Wall time,Step,Value
1528974919.9088068,0,0.0001619921822566539
1528976806.969586,50,0.0
1528978728.1042411,100,0.0
1528980675.873336,150,0.0
1528982792.3126903,200,0.0
1528985257.4134803,250,0.0
1528987872.617262,300,0.0
1528990351.826604,350,0.0
1528992903.6435778,400,0.04468309506773949
1528995098.124295,450,0.044799670577049255
1528997104.348999,500,0.04537903517484665
1528998962.4588876,550,0.04650961607694626
1529000848.7850666,600,0.04626407101750374
1529002706.888651,650,0.04610857740044594
1529004668.6621058,700,0.047634925693273544
1529006886.0602107,750,0.04766878858208656
1529009043.8535995,800,0.0477052666246891
1529011202.9246376,850,0.048547133803367615
1529013352.4201877,900,0.04883952438831329
1529015460.8648212,950,0.048805948346853256
1529017577.0368886,1000,0.04739673435688019
1529019732.699255,1050,0.04826320707798004
1529021885.7085545,1100,0.04864604026079178
1529024027.4757137,1150,0.048851922154426575
1529026162.9293818,1200,0.04853477701544762
1529028279.8272514,1250,0.04831342026591301
1529030411.4130106,1300,0.04801873490214348
1529032566.8022308,1350,0.04823300987482071
1529034712.079665,1400,0.04645227640867233
1529036865.9458537,1450,0.04787652567028999
1529039026.84353,1500,0.04862021654844284
1529041149.4582102,1550,0.04878425970673561
1529043272.31416,1600,0.049100399017333984
1529045690.8920016,1650,0.04911167174577713
1529048259.5607922,1700,0.04941996932029724
1529050406.2091355,1750,0.04899180680513382
1529052388.5236053,1800,0.047769464552402496
1529054217.4177554,1850,0.04888096824288368
1529056267.2245407,1900,0.0490594245493412
1529058339.7438538,1950,0.049181245267391205
1529060247.4474192,2000,0.04975917190313339
1529062252.70815,2050,0.04950901120901108
1529064306.945578,2100,0.04931090027093887
1529066341.4863112,2150,0.05063290148973465
1529068314.2136762,2200,0.05133450776338577
1529070247.2115948,2250,0.050719186663627625
1529072289.027403,2300,0.05427034944295883
1529074367.3364894,2350,0.05314796417951584
1529076235.5367799,2400,0.052533384412527084
1529078094.3431454,2450,0.056698329746723175
1529079915.9039662,2500,0.0570412240922451
1529081788.4356613,2550,0.05532591789960861
1529083682.19404,2600,0.053988706320524216
1529085557.4953685,2650,0.055531322956085205
1529087413.0590262,2700,0.05559125170111656
1529089241.542102,2750,0.0559382326900959
1529091086.8843067,2800,0.05757658928632736
1529092923.4047992,2850,0.05782267451286316
1529094753.3526838,2900,0.05805731937289238
1529096608.429407,2950,0.05846868455410004
1529098440.1209083,3000,0.05862251669168472
1529100274.0013306,3050,0.05894596502184868
1529102101.0371132,3100,0.0588940866291523
1529103929.5483189,3150,0.05972660332918167
1529105761.0211186,3200,0.05957746505737305
1529107593.665049,3250,0.059651050716638565
1529109427.3508127,3300,0.05994256213307381
1529111257.9883723,3350,0.05901680141687393
1529113088.2006545,3400,0.05876617506146431
1529114920.428751,3450,0.05854859575629234
1529116751.6857827,3500,0.06013024225831032
1529118582.4300685,3550,0.059038661420345306
1529120413.1494539,3600,0.06014807149767876
1529122241.3709474,3650,0.05980398878455162
1529124070.4771328,3700,0.06047367677092552
1529125899.24177,3750,0.06097416952252388
1529127730.874158,3800,0.06104748696088791
1529129562.6340067,3850,0.06129271537065506
1529131393.9749064,3900,0.061621468514204025
1529133224.157786,3950,0.06203839182853699
1529135066.017342,4000,0.06174261495471001
1529136899.9820323,4050,0.06201792135834694
1529138728.1418722,4100,0.061869632452726364
1529140667.2661357,4150,0.06219468638300896
1529143054.5688238,4200,0.06130695715546608
1529145076.7086866,4250,0.061575040221214294
1529147852.7640376,4300,0.06378549337387085
1529150297.0625083,4350,0.06295134127140045
1529152443.7240288,4400,0.06206268072128296
1529154507.3750908,4450,0.06290936470031738
1529156733.5966146,4500,0.0632348507642746
1529158860.1930203,4550,0.06444881111383438
1529161858.4739044,4600,0.06441862881183624
1529164672.533401,4650,0.0646880492568016
1529167194.683083,4700,0.06460200995206833
1529169961.6032815,4750,0.06492404639720917
1529172055.0074525,4800,0.06426706165075302
1529174146.635218,4850,0.06540141999721527
1529176266.000793,4900,0.06524382531642914
1529178110.144579,4950,0.06507265567779541
1529179981.83854,5000,0.06478054076433182
1529182155.2603655,5050,0.06580737978219986
1529184313.9606705,5100,0.06622301042079926
1529186448.5284882,5150,0.06578569114208221
1529188582.8419845,5200,0.06509686261415482
1529190723.319005,5250,0.06552211940288544
1529192870.9130003,5300,0.06535407900810242
1529194784.2427592,5350,0.06715842336416245
1529196619.954167,5400,0.06739246100187302
1529198455.201756,5450,0.06725556403398514
1529200287.2632947,5500,0.06721452623605728
1529202121.7635648,5550,0.06754660606384277
1529203956.9339623,5600,0.06684646755456924
1529205793.5619073,5650,0.06813887506723404
1529207630.0397508,5700,0.06738557666540146
1529209468.7454116,5750,0.06723938137292862
1529211365.9704235,5800,0.06772328913211823
1529213573.3754733,5850,0.06772106140851974
1529215798.6180782,5900,0.06871037930250168
1529218045.5739126,5950,0.06893984973430634
1529220300.1186805,6000,0.06675232201814651
1529222515.2476323,6050,0.06787853688001633
1529224773.9290757,6100,0.06838472187519073
1529227740.3667967,6150,0.06933460384607315
1529229811.6674788,6200,0.07015857845544815
1529231861.8685067,6250,0.06992412358522415
1529233864.0124223,6300,0.07044338434934616
1529235783.6463203,6350,0.07057061046361923
1529237692.1699638,6400,0.06951427459716797
1529239578.241608,6450,0.07063905894756317
1529241426.4805243,6500,0.07019566744565964
1529243296.540312,6550,0.06968950480222702
1529245205.628317,6600,0.07053381949663162
1529247236.359466,6650,0.07024277746677399
1529249167.0818517,6700,0.0707750916481018
1529251185.0570602,6750,0.0714431181550026
1529253162.870705,6800,0.0692705437541008
1529255107.139835,6850,0.07084743678569794
1529257077.7132134,6900,0.07090125232934952
1529259083.0363128,6950,0.07204392552375793
1529261077.6920125,7000,0.07292500883340836
1529263061.2784424,7050,0.07247184962034225
1529265032.5912447,7100,0.07294029742479324
1529266898.1694207,7150,0.07336652278900146
1529268715.9427528,7200,0.07216675579547882
1529270535.3468127,7250,0.07307496666908264
1529272350.3490903,7300,0.07316435128450394
1529274168.6299763,7350,0.07252926379442215
1529275984.3255825,7400,0.07338888198137283
1529277800.242885,7450,0.07314902544021606
1529279618.7989304,7500,0.07358314096927643
1529281439.7749667,7550,0.07420749217271805
1529283258.263154,7600,0.07159964740276337
1529285077.0199676,7650,0.0740070790052414
1529286891.8949795,7700,0.07332201302051544
