Wall time,Step,Value
1528975453.6611161,18,10.891314506530762
1528976139.3864002,42,10.724743843078613
1528976226.358797,45,10.695858001708984
1528977439.9607136,71,10.565408706665039
1528978099.5800614,94,10.537701606750488
1528980823.6390564,155,10.42908000946045
1528980909.2478728,158,10.39285659790039
1528981162.9318504,167,10.350820541381836
1528983698.6529825,229,10.262532234191895
1528983885.9468894,234,10.264617919921875
1528985521.6218443,255,10.198997497558594
1528986410.1380415,273,10.173341751098633
1528988131.6473522,308,10.11182689666748
1528988195.5026147,310,10.11971378326416
1528988454.6692433,318,10.082286834716797
1528989559.1710238,347,10.046052932739258
1528991142.4078,367,10.004927635192871
1528993693.2422569,421,9.947722434997559
1528995412.6464849,460,9.858214378356934
1528995859.547373,474,9.827263832092285
1528998133.0064278,536,9.666535377502441
1528999375.0413404,563,9.599974632263184
1528999834.4003072,579,9.548734664916992
1529000030.7723475,586,9.550721168518066
1529000058.715237,587,9.583078384399414
1529001408.4186895,620,9.49234390258789
1529001795.8460083,634,9.466038703918457
1529002170.5364423,647,9.453392028808594
1529003025.306152,661,9.413200378417969
1529003307.0838969,671,9.443345069885254
1529005151.9421046,714,9.318645477294922
1529005431.1880553,722,9.328898429870605
1529007395.2503133,765,9.242863655090332
1529007528.8954546,769,9.222111701965332
1529007596.4265778,771,9.21390438079834
1529008064.346853,785,9.186189651489258
1529008130.4174306,787,9.1792631149292
1529008362.4887161,794,9.191067695617676
1529009113.336682,802,9.17512321472168
1529009311.7554111,808,9.173798561096191
1529010251.6264315,836,9.108616828918457
1529014826.1011608,945,8.928808212280273
1529016146.5406668,971,8.836971282958984
1529016178.9336996,972,8.824810981750488
1529016374.0817425,978,8.820342063903809
1529016569.2631238,984,8.836052894592285
1529017648.7154658,1002,8.802716255187988
1529017749.2816231,1005,8.817795753479004
1529018050.856445,1014,8.774255752563477
1529020172.603243,1063,8.660052299499512
1529020271.9935505,1066,8.687867164611816
1529021170.7909303,1093,8.627511978149414
1529021370.2619789,1099,8.60694694519043
1529022022.3649824,1104,8.625616073608398
1529024228.4597416,1156,8.53117561340332
1529024395.2372942,1161,8.508323669433594
1529024428.6536217,1162,8.50796127319336
1529025023.3871033,1180,8.45042610168457
1529025454.279687,1193,8.398979187011719
1529027610.894271,1244,8.35595703125
1529028644.3932805,1261,8.340540885925293
1529030948.3204434,1316,8.188594818115234
1529031049.1551938,1319,8.209450721740723
1529031516.8182278,1333,8.17519474029541
1529031650.5370593,1337,8.15390396118164
1529033730.5199614,1385,8.048358917236328
1529033962.1832843,1392,8.06580638885498
1529035186.7196457,1414,8.030718803405762
1529035585.9381778,1426,8.01940631866455
1529035917.3239474,1436,7.985923767089844
1529037402.232519,1466,7.903660297393799
1529037767.8190794,1477,7.933815956115723
1529038242.3320498,1491,7.896396636962891
1529039800.6492002,1523,7.842370510101318
1529041216.729272,1552,7.740936756134033
1529041734.6241806,1568,7.734580993652344
1529042254.3114834,1584,7.689437389373779
1529042384.9821134,1588,7.672033786773682
1529043441.247244,1605,7.692427635192871
1529044613.4779143,1640,7.589655876159668
1529047197.0540197,1682,7.552990436553955
1529047480.227979,1691,7.531534194946289
1529048557.5487804,1709,7.477569103240967
1529048853.492075,1718,7.450860500335693
1529049281.8236315,1732,7.446192741394043
1529049338.645758,1734,7.437005043029785
1529049425.139682,1737,7.445389747619629
1529051428.890893,1781,7.3329925537109375
1529053117.6905658,1826,7.264642238616943
1529053620.2335339,1844,7.248833179473877
1529054310.246861,1853,7.22603178024292
1529054718.8335853,1866,7.199703216552734
1529054813.5814788,1869,7.16522741317749
1529055068.2210374,1877,7.204726219177246
1529056830.828051,1917,7.118631839752197
1529057402.3132489,1934,7.082162857055664
1529057704.7276096,1944,7.059628009796143
1529057793.6882544,1947,7.040463924407959
1529060283.082465,2001,6.948485374450684
1529060660.4280753,2013,6.899153709411621
1529061398.778317,2036,6.896690368652344
1529063046.595251,2076,6.759485244750977
1529063079.7141256,2077,6.787345886230469
1529063340.3907084,2085,6.78494119644165
1529063468.4104426,2089,6.764283657073975
1529063694.1767173,2096,6.715213775634766
1529065874.049137,2149,6.681480407714844
1529066519.783127,2156,6.660824775695801
1529067479.2262564,2187,6.575187683105469
1529067606.2827592,2191,6.55751371383667
1529067839.2101383,2199,6.531715393066406
1529068523.4171138,2207,6.570667743682861
1529068639.206514,2211,6.542293071746826
1529069239.6830163,2231,6.529399871826172
1529069388.7611778,2236,6.517816543579102
1529069418.0910537,2237,6.544191837310791
1529070474.5095892,2257,6.453344345092773
1529070632.8516507,2262,6.41579532623291
1529071738.8661208,2297,6.380037307739258
1529072514.404985,2307,6.375708103179932
1529072904.5791686,2319,6.335489273071289
1529073746.0657387,2345,6.256709575653076
1529074490.852715,2354,6.224652290344238
1529075490.1094608,2389,6.189731597900391
1529075518.9879646,2390,6.186652183532715
1529075576.0913517,2392,6.183261871337891
1529077268.4834917,2436,6.124047756195068
1529077496.580736,2444,6.1480278968811035
1529078180.2741475,2453,6.155241966247559
1529078235.5484529,2455,6.122631072998047
1529078376.2229054,2460,6.095816135406494
1529079072.9178321,2485,6.0753092765808105
1529079100.7435772,2486,6.0716094970703125
1529079378.915952,2496,6.038940906524658
1529079434.487896,2498,6.068740367889404
1529080002.9768522,2503,6.0076775550842285
1529080395.0368917,2517,6.014148235321045
1529080562.053953,2523,5.962996959686279
1529080814.2699487,2532,5.938076972961426
1529081253.916159,2547,5.968548774719238
1529081878.156011,2553,5.960696220397949
1529086557.1769729,2685,5.691617965698242
1529087500.174765,2703,5.627314567565918
1529088533.7242289,2740,5.603829860687256
1529089357.6109002,2754,5.538910388946533
1529090344.197623,2789,5.472002983093262
1529093539.2468603,2872,5.299434185028076
1529094210.4908545,2896,5.210709095001221
1529097089.0475905,2967,5.197558879852295
1529097311.717343,2975,5.168961048126221
1529098754.003105,3011,5.072861194610596
1529099510.3268723,3038,4.999301910400391
1529099594.483999,3041,5.039120674133301
1529101645.5656917,3099,4.9458513259887695
1529104239.7361162,3161,4.75263786315918
